show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   NULL   IN  (  TRUE  )  IS   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   CURRENT_TIME  (  100  )  MEMBER  (  NULL  )  IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   SYSDATE   NOT   IN  (  TRUE  ,  TRUE  )  IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  )  IN   (select 'abc')   IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   PERCENT_RANK  ( )  OVER  ( )  NOT   IN   (select 'abc')   IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   UTC_DATE  ( )  LIKE   USER  ( )  ESCAPE   UTC_TIMESTAMP   IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   CURRENT_DATE  ( )  NOT   IN   (select 'abc')
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  @ LEX_HOSTNAME  SOUNDS   LIKE   v0  JSON_SEPARATOR  'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DEFAULT  (  v0  .  v0  )  LIKE   USER  ( )  ESCAPE  UNDERSCORE_CHARSET  0x100   IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   USER  ( )  LIKE   USER  ( )  ESCAPE   DEFAULT  (  v0  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   RANK  ( )  OVER  ( )  LIKE   CUME_DIST  ( )  OVER  ( )  ESCAPE   DATABASE  ( )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   MEMBER  (  COUNT  (  ALL  * ) )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0   REGEXP   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DATABASE  ( )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   COUNT  ( * )  IN  (  TRUE  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   GROUPING  (  TRUE  )  NOT   IN  (  TRUE  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DEFAULT  (  v0  )  IN   (select 'abc')   IS   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   SOUNDS   LIKE  UNDERSCORE_CHARSET BIN_NUM  IS   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  PARAM_MARKER  LIKE  @ @  LOCAL  . LEX_HOSTNAME .  v0   ESCAPE   VALUES  (  v0  )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  PARAM_MARKER  IN  (  TRUE  )  IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  @ @  GLOBAL  . LEX_HOSTNAME .  v0   IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   PERCENT_RANK  ( )  OVER  ( )  IN  (  TRUE  )  IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   NULL   IN   (select 'abc')
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  PARAM_MARKER  SOUNDS   LIKE  UNDERSCORE_CHARSET BIN_NUM  IS   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  PARAM_MARKER  SOUNDS   LIKE   ROW_NUMBER  ( )  OVER   v0   IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DATABASE  ( )  NOT   LIKE   DATABASE  ( )  ESCAPE   DEFAULT  (  v0  )  IS   NOT   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  .  v0  .  v0  )  NOT   IN  (  TRUE  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  )  LIKE   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   ESCAPE   GROUPING  (  TRUE  )  IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   GROUPING  (  TRUE  )  REGEXP   0x100
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DEFAULT  (  v0  )  SOUNDS   LIKE  PARAM_MARKER  IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   CURRENT_TIMESTAMP  (  100  )  NOT   IN  (  TRUE  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  )  NOT   REGEXP  @ LEX_HOSTNAME  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   GROUPING  (  TRUE  )  IN  (  TRUE  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   CURRENT_TIMESTAMP  (  100  )  SOUNDS   LIKE   CURRENT_TIMESTAMP  (  100  )
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  @ @ LEX_HOSTNAME .  v0   NOT   IN   (select 'abc')   IS   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  PARAM_MARKER  NOT   LIKE   v0   IS   TRUE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  @ LEX_HOSTNAME  LIKE   DEFAULT  (  v0  )  ESCAPE   CUME_DIST  ( )  OVER  ( )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DATABASE  ( )  NOT   IN  (  TRUE  ,  TRUE  )
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   DEFAULT  (  v0  )  MEMBER  (  RANK  ( )  OVER  ( ) )  IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   USER  ( )  NOT   REGEXP   UTC_DATE  ( )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  PARAM_MARKER  NOT   IN  (  TRUE  )  IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   USER  ( )
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   USER  ( )  IN  (  TRUE  )  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   VALUES  (  v0  .  v0  )  LIKE  @ @ LEX_HOSTNAME  IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   LIKE   'abc'
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  @ LEX_HOSTNAME  REGEXP   USER  ( )  IS   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   UTC_TIME   NOT   IN   (select 'abc')   IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   USER  ( )  IN  (  TRUE  )  IS   NOT   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE   v0   NOT   REGEXP   v0   IS   UNKNOWN
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS   WHERE  @ @  SESSION  . LEX_HOSTNAME .  v0   IN   (select 'abc')   IS   NOT   FALSE
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
show_procedure_status_stmt	SHOW   PROCEDURE   STATUS
