signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_SCHEMA   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_SCHEMA   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =   v0  ,  CONSTRAINT_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CONSTRAINT_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =   TRUE
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0   SET   COLUMN_NAME   =   NULL
signal_stmt	SIGNAL   v0   SET   COLUMN_NAME   =   NULL
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   SUBCLASS_ORIGIN   =   TRUE  ,  CONSTRAINT_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   TABLE_NAME   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =  @ @  GLOBAL  . LEX_HOSTNAME .  v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   TABLE_NAME   =  @ LEX_HOSTNAME ,  SCHEMA_NAME   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   MESSAGE_TEXT   =   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0   SET   MESSAGE_TEXT   =  @ @  GLOBAL  . LEX_HOSTNAME ,  CONSTRAINT_SCHEMA   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   v0   SET   CATALOG_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   CURSOR_NAME   =  @ LEX_HOSTNAME ,  COLUMN_NAME   =   v0
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   READ   WRITE
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION
start	START   TRANSACTION   WITH   CONSISTENT   SNAPSHOT
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   READ   ONLY
start	START   TRANSACTION   READ   WRITE
start_replica_stmt	START   REPLICA   UNTIL   RELAY_LOG_FILE   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_MTS_GAPS  ,  SOURCE_LOG_FILE   =   'abc'   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   RELAY_LOG_POS   =   100   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   IO_THREAD   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD     =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS     =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD   UNTIL   RELAY_LOG_FILE   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   IO_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_MTS_GAPS   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   RELAY_LOG_POS   =   100   USER   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_GTIDS   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_POS   =   100.0   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_GTIDS   =   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_POS   =   0x100   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_POS   =   100   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_BEFORE_GTIDS   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   IO_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_MTS_GAPS   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD     =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   RELAY_THREAD     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_POS   =   100   USER   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_FILE   =   'abc'   USER   =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   RELAY_LOG_POS   =   100.0   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS
start_replica_stmt	START   REPLICA     =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_GTIDS   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   USER   =   'abc'     =   'abc'
start_replica_stmt	START   REPLICA   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   SQL_AFTER_GTIDS   =   'abc'   USER   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   UNTIL   SQL_AFTER_MTS_GAPS   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD     =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_BEFORE_GTIDS   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   UNTIL   RELAY_LOG_FILE   =   'abc'   USER   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_BEFORE_GTIDS   =   'abc'   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   USER   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  SOURCE_LOG_FILE   =   'abc'   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_POS   =   100   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SOURCE_LOG_FILE   =   'abc'   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SOURCE_LOG_POS   =   100   USER   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_BEFORE_GTIDS   =   'abc'   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   IO_THREAD   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_GTIDS   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'     =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   IO_THREAD     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD   UNTIL   SQL_AFTER_GTIDS   =   'abc'   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS  ,  RELAY_LOG_POS   =   100   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS     =   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   UNTIL   MASTER_LOG_FILE   =   'abc'   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   RELAY_LOG_FILE   =   'abc'     =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_BEFORE_GTIDS   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   UNTIL   RELAY_LOG_FILE   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD     =   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD     =   'abc'
start_replica_stmt	START   REPLICA     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE     =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_GTIDS   =   'abc'     =   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD     =   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD   UNTIL   SQL_AFTER_GTIDS   =   'abc'   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   RELAY_THREAD     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   SQL_AFTER_MTS_GAPS   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE     =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   RELAY_LOG_POS   =   100     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_MTS_GAPS  ,  SOURCE_LOG_POS   =   100   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   SLAVE   RELAY_THREAD   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   UNTIL   RELAY_LOG_FILE   =   'abc'   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE   UNTIL   SQL_AFTER_MTS_GAPS  ,  MASTER_LOG_FILE   =   'abc'   USER   =   'abc'     =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD     =   'abc'   DEFAULT_AUTH   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   RELAY_LOG_FILE   =   'abc'   USER   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_GTIDS   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   REPLICA   UNTIL   SQL_AFTER_MTS_GAPS   USER   =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   MASTER_LOG_POS   =   100   USER   =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   RELAY_THREAD   UNTIL   SQL_AFTER_MTS_GAPS     =   'abc'
start_replica_stmt	START   REPLICA   SQL_THREAD   UNTIL   RELAY_LOG_FILE   =   'abc'   DEFAULT_AUTH   =   'abc'   PLUGIN_DIR   =   'abc'
start_replica_stmt	START   SLAVE     =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   RELAY_THREAD     =   'abc'   DEFAULT_AUTH   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   SLAVE   SQL_THREAD   UNTIL   SQL_AFTER_GTIDS   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'   FOR   CHANNEL   'abc'
start_replica_stmt	START   REPLICA   IO_THREAD   USER   =   'abc'     =   'abc'   PLUGIN_DIR   =   'abc'
